_id,pair,exBuyName,exSellName,direction,chance,difLast,difBidAsk,difdif,minQuoteVolume,estimatedProfit
ObjectId("5ea1bbfff72a4c2bd8b53f80"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1bc90f72a4c2bd8b53f81"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20,10.363636363636374,0,407.3252791223486
ObjectId("5ea1bc90f72a4c2bd8b53f82"),NAV/BTC,crex24,hitbtc2,crex24 -> hitbtc2,crex24 -> hitbtc2 (NAV/BTC),25.430346051464056,25.69148936170214,0.2611433102380829,0.050105214501,36.6395378686
ObjectId("5ea1bc90f72a4c2bd8b53f83"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1bc90f72a4c2bd8b53f84"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),34.61538461538461,33.33333333333334,1.2820512820512704,0,230.6316971857501
ObjectId("5ea1bc90f72a4c2bd8b53f85"),PRO/BTC,hitbtc,livecoin,hitbtc -> livecoin,hitbtc -> livecoin (PRO/BTC),29.06116961684964,27.20769058797225,1.8534790288773877,0.0265613919649265,22.87628447200001
ObjectId("5ea1bc90f72a4c2bd8b53f86"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),87.5,69.81132075471697,17.688679245283026,0.008875939878261399,80.02913739622198
ObjectId("5ea1bcf9c547213eb443f8c0"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20,10.363636363636374,0,407.3252791223486
ObjectId("5ea1bcf9c547213eb443f8c1"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),24.99999999999997,13.793103448275872,11.2068965517241,0.000002447552,16.179190129308907
ObjectId("5ea1bcf9c547213eb443f8c2"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1bcf9c547213eb443f8c3"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),34.61538461538461,33.33333333333334,1.2820512820512704,0,230.6316971857501
ObjectId("5ea1bcf9c547213eb443f8c4"),GUP/BTC,hitbtc2,livecoin,hitbtc2 -> livecoin,hitbtc2 -> livecoin (GUP/BTC),27.142067440574905,10.055027513756883,17.087039926818022,0.00048843,11.229243649999972
ObjectId("5ea1bcf9c547213eb443f8c5"),APM/BTC,okex,hitbtc,okex -> hitbtc,okex -> hitbtc (APM/BTC),18.413760152890575,13.98860398860397,4.425156164286605,0,7.949829995699972
ObjectId("5ea1bcf9c547213eb443f8c6"),CBC/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (CBC/BTC),87.5,69.81132075471697,17.688679245283026,0.008875939878261399,80.02913739622198
ObjectId("5ea1bd0cf72a4c2bd8b53f87"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20,10.363636363636374,0,407.3252791223486
ObjectId("5ea1bd0cf72a4c2bd8b53f88"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),34.61538461538461,33.33333333333334,1.2820512820512704,0,230.6316971857501
ObjectId("5ea1bd0cf72a4c2bd8b53f89"),CBC/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (CBC/BTC),87.5,69.81132075471697,17.688679245283026,0.008875939878261399,76.54834214814724
ObjectId("5ea1bd0cf72a4c2bd8b53f8a"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1bd86f72a4c2bd8b53f8b"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),34.61538461538461,33.33333333333334,1.2820512820512704,0,230.6316971857501
ObjectId("5ea1bd86f72a4c2bd8b53f8c"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20,10.363636363636374,0,407.3252791223486
ObjectId("5ea1bd86f72a4c2bd8b53f8d"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1bd86f72a4c2bd8b53f8e"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),87.5,69.81132075471697,17.688679245283026,0.008875939878261399,80.02913739622198
ObjectId("5ea1bd89c547213eb443f8c7"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20,10.363636363636374,0,407.3252791223486
ObjectId("5ea1bd89c547213eb443f8c8"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),34.61538461538461,33.33333333333334,1.2820512820512704,0,230.6316971857501
ObjectId("5ea1bd89c547213eb443f8c9"),APM/BTC,okex,hitbtc,okex -> hitbtc,okex -> hitbtc (APM/BTC),18.019047619047626,13.98860398860397,4.030443630443656,0,8.00645432009999
ObjectId("5ea1bd89c547213eb443f8ca"),GUP/BTC,hitbtc2,livecoin,hitbtc2 -> livecoin,hitbtc2 -> livecoin (GUP/BTC),27.142067440574905,10.055027513756883,17.087039926818022,0.00048843,11.229243649999972
ObjectId("5ea1bd89c547213eb443f8cb"),CBC/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (CBC/BTC),87.5,69.81132075471697,17.688679245283026,0.008875939878261399,80.02913739622198
ObjectId("5ea1bd89c547213eb443f8cc"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),24.99999999999997,13.793103448275872,11.2068965517241,0.000002447552,16.179190129308907
ObjectId("5ea1bd89c547213eb443f8cd"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1be11f72a4c2bd8b53f8f"),NAV/BTC,crex24,hitbtc,crex24 -> hitbtc,crex24 -> hitbtc (NAV/BTC),25.430346051464056,25.69148936170214,0.2611433102380829,0.046415861436,40.48491846959996
ObjectId("5ea1be11f72a4c2bd8b53f90"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),34.61538461538461,33.33333333333334,1.2820512820512704,0,230.6316971857501
ObjectId("5ea1be11f72a4c2bd8b53f91"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1be11f72a4c2bd8b53f92"),PRO/BTC,hitbtc2,livecoin,hitbtc2 -> livecoin,hitbtc2 -> livecoin (PRO/BTC),29.06116961684964,27.20769058797225,1.8534790288773877,0.0265613919649265,25.004896062
ObjectId("5ea1be11f72a4c2bd8b53f93"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20,10.363636363636374,0,407.3252791223486
ObjectId("5ea1be11f72a4c2bd8b53f94"),CBC/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (CBC/BTC),87.5,69.81132075471697,17.688679245283026,0.008875939878261399,80.02913739622198
ObjectId("5ea1be20c547213eb443f8ce"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20,10.363636363636374,0,407.3252791223486
ObjectId("5ea1be20c547213eb443f8cf"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),24.99999999999997,13.793103448275872,11.2068965517241,0.000002447552,16.179190129308907
ObjectId("5ea1be20c547213eb443f8d0"),NAV/BTC,crex24,hitbtc2,crex24 -> hitbtc2,crex24 -> hitbtc2 (NAV/BTC),25.430346051464056,25.69148936170214,0.2611433102380829,0.046415861436,40.423047659199995
ObjectId("5ea1be20c547213eb443f8d1"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1be20c547213eb443f8d2"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),34.61538461538461,33.33333333333334,1.2820512820512704,0,230.6316971857501
ObjectId("5ea1be20c547213eb443f8d3"),GUP/BTC,hitbtc,livecoin,hitbtc -> livecoin,hitbtc -> livecoin (GUP/BTC),27.142067440574905,10.055027513756883,17.087039926818022,0.00048843,11.229243649999972
ObjectId("5ea1be20c547213eb443f8d4"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),17.850689491203028,13.98860398860397,3.862085502599058,0,7.949829995699972
ObjectId("5ea1be20c547213eb443f8d5"),PRO/BTC,hitbtc,livecoin,hitbtc -> livecoin,hitbtc -> livecoin (PRO/BTC),29.06116961684964,27.20769058797225,1.8534790288773877,0.0265613919649265,25.004896062
ObjectId("5ea1be20c547213eb443f8d6"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),87.5,69.81132075471697,17.688679245283026,0.008875939878261399,80.02913739622198
ObjectId("5ea1beb3c547213eb443f8d7"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20,10.363636363636374,0,407.2426932719299
ObjectId("5ea1beb3c547213eb443f8d8"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),24.99999999999997,13.793103448275872,11.2068965517241,0.000002447552,16.179190129308907
ObjectId("5ea1beb3c547213eb443f8d9"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),34.61538461538461,33.33333333333334,1.2820512820512704,0,230.6316971857501
ObjectId("5ea1beb3c547213eb443f8da"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1beb3c547213eb443f8db"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),18.470363288718914,13.98860398860397,4.481759300114945,0,8.00645432009999
ObjectId("5ea1beb3c547213eb443f8dc"),GUP/BTC,hitbtc,livecoin,hitbtc -> livecoin,hitbtc -> livecoin (GUP/BTC),27.142067440574905,10.055027513756883,17.087039926818022,0.00048843,11.229243649999972
ObjectId("5ea1beb3c547213eb443f8dd"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),87.5,69.81132075471697,17.688679245283026,0.008875939878261399,80.02913739622198
ObjectId("5ea1bf3bc547213eb443f8de"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20,10.363636363636374,0,407.2426932719299
ObjectId("5ea1bf3bc547213eb443f8df"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),24.99999999999997,13.793103448275872,11.2068965517241,0.000002447552,16.179190129308907
ObjectId("5ea1bf3bc547213eb443f8e0"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1bf3bc547213eb443f8e1"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),34.61538461538461,33.33333333333334,1.2820512820512704,0,230.6316971857501
ObjectId("5ea1bf3bc547213eb443f8e2"),GUP/BTC,hitbtc,livecoin,hitbtc -> livecoin,hitbtc -> livecoin (GUP/BTC),27.142067440574905,15.057528764382184,12.084538676192722,0.00048843,11.229243649999972
ObjectId("5ea1bf3bc547213eb443f8e3"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),87.5,69.81132075471697,17.688679245283026,0.008875939878261399,80.02913739622198
ObjectId("5ea1bf3bc547213eb443f8e4"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),18.75419262098707,13.98860398860397,4.7655886323831,0,7.949829995699972
ObjectId("5ea1bfbec547213eb443f8e5"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20,10.363636363636374,0,407.2426932719299
ObjectId("5ea1bfbec547213eb443f8e6"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),24.99999999999997,13.793103448275872,11.2068965517241,0.000002447552,16.179190129308907
ObjectId("5ea1bfbec547213eb443f8e7"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1bfbec547213eb443f8e8"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),34.61538461538461,33.33333333333334,1.2820512820512704,0,230.6316971857501
ObjectId("5ea1bfbec547213eb443f8e9"),APM/BTC,okex,hitbtc,okex -> hitbtc,okex -> hitbtc (APM/BTC),19.383429672446994,13.98860398860397,5.394825683843024,0,8.00645432009999
ObjectId("5ea1bfbec547213eb443f8ea"),GUP/BTC,hitbtc2,livecoin,hitbtc2 -> livecoin,hitbtc2 -> livecoin (GUP/BTC),27.142067440574905,15.057528764382184,12.084538676192722,0.00048843,11.229243649999972
ObjectId("5ea1bfbec547213eb443f8eb"),CBC/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (CBC/BTC),87.5,69.81132075471697,17.688679245283026,0.008875939878261399,80.02913739622198
ObjectId("5ea1c03ec547213eb443f8ec"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20,10.363636363636374,0,407.2426932719299
ObjectId("5ea1c03ec547213eb443f8ed"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),34.61538461538461,33.33333333333334,1.2820512820512704,0,230.6316971857501
ObjectId("5ea1c03ec547213eb443f8ee"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),24.99999999999997,13.793103448275872,11.2068965517241,0.000002447552,16.179190129308907
ObjectId("5ea1c03ec547213eb443f8ef"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1c03ec547213eb443f8f0"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),19.211159211159213,13.98860398860397,5.222555222555243,0,7.968704770499983
ObjectId("5ea1c03ec547213eb443f8f1"),GUP/BTC,hitbtc,livecoin,hitbtc -> livecoin,hitbtc -> livecoin (GUP/BTC),27.142067440574905,15.057528764382184,12.084538676192722,0.00048843,11.229243649999972
ObjectId("5ea1c03ec547213eb443f8f2"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),87.5,69.81132075471697,17.688679245283026,0.008875939878261399,80.02913739622198
ObjectId("5ea1c0c2c547213eb443f8f3"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20,10.363636363636374,0,407.2426932719299
ObjectId("5ea1c0c2c547213eb443f8f4"),QKC/ETH,gateio,hitbtc,gateio -> hitbtc,gateio -> hitbtc (QKC/ETH),3.668807994289793,10.156028368794324,6.487220374504531,0.00014524,22.611194240038685
ObjectId("5ea1c0c2c547213eb443f8f5"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),24.99999999999997,13.793103448275872,11.2068965517241,0.000002447552,16.179190129308907
ObjectId("5ea1c0c2c547213eb443f8f6"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),34.61538461538461,33.33333333333334,1.2820512820512704,0,230.6316971857501
ObjectId("5ea1c0c2c547213eb443f8f7"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1c0c2c547213eb443f8f8"),APM/BTC,okex,hitbtc,okex -> hitbtc,okex -> hitbtc (APM/BTC),19.268527430221354,13.98860398860397,5.279923441617385,0,8.00892478850001
ObjectId("5ea1c0c2c547213eb443f8f9"),GUP/BTC,hitbtc2,livecoin,hitbtc2 -> livecoin,hitbtc2 -> livecoin (GUP/BTC),27.142067440574905,15.057528764382184,12.084538676192722,0.00048843,11.229243649999972
ObjectId("5ea1c0c2c547213eb443f8fa"),CBC/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (CBC/BTC),87.5,69.81132075471697,17.688679245283026,0.008875939878261399,80.02913739622198
ObjectId("5ea1c13cc547213eb443f8fb"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),24.99999999999997,13.793103448275872,11.2068965517241,0.000002447552,16.179190129308907
ObjectId("5ea1c13cc547213eb443f8fc"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1c13cc547213eb443f8fd"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),34.61538461538461,33.33333333333334,1.2820512820512704,0,230.6316971857501
ObjectId("5ea1c13cc547213eb443f8fe"),APM/BTC,okex,hitbtc,okex -> hitbtc,okex -> hitbtc (APM/BTC),19.325950890707745,14.042755344418055,5.28319554628969,0,8.051437829525
ObjectId("5ea1c13cc547213eb443f8ff"),GUP/BTC,hitbtc2,livecoin,hitbtc2 -> livecoin,hitbtc2 -> livecoin (GUP/BTC),27.142067440574905,15.057528764382184,12.084538676192722,0.00048843,11.229243649999972
ObjectId("5ea1c13cc547213eb443f900"),CBC/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (CBC/BTC),87.5,69.81132075471697,17.688679245283026,0.008875939878261399,80.02913739622198
ObjectId("5ea1c13cc547213eb443f901"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20.083333333333314,10.28030303030306,0,407.2426932719299
ObjectId("5ea1c1ccc547213eb443f902"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20.083333333333314,10.28030303030306,0,407.2426932719299
ObjectId("5ea1c1ccc547213eb443f903"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),24.99999999999997,13.793103448275872,11.2068965517241,0.000002447552,16.179190129308907
ObjectId("5ea1c1ccc547213eb443f904"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1c1ccc547213eb443f905"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),34.61538461538461,33.33333333333334,1.2820512820512704,0,230.6316971857501
ObjectId("5ea1c1ccc547213eb443f906"),GUP/BTC,hitbtc2,livecoin,hitbtc2 -> livecoin,hitbtc2 -> livecoin (GUP/BTC),27.142067440574905,15.057528764382184,12.084538676192722,0.00048843,11.229243649999972
ObjectId("5ea1c1ccc547213eb443f907"),CBC/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (CBC/BTC),87.5,69.81132075471697,17.688679245283026,0.008875939878261399,80.02913739622198
ObjectId("5ea1c1ccc547213eb443f908"),APM/BTC,okex,hitbtc,okex -> hitbtc,okex -> hitbtc (APM/BTC),18.925143953934736,14.042755344418055,4.882388609516681,0,8.00892478850001
ObjectId("5ea1c262c547213eb443f909"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20.083333333333314,10.28030303030306,0,407.2426932719299
ObjectId("5ea1c262c547213eb443f90a"),APM/BTC,okex,hitbtc,okex -> hitbtc,okex -> hitbtc (APM/BTC),18.35721107927411,14.042755344418055,4.314455734856054,0,8.051437829525
ObjectId("5ea1c262c547213eb443f90b"),GUP/BTC,hitbtc2,livecoin,hitbtc2 -> livecoin,hitbtc2 -> livecoin (GUP/BTC),27.142067440574905,15.057528764382184,12.084538676192722,0.00048843,11.229243649999972
ObjectId("5ea1c262c547213eb443f90c"),COV/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (COV/BTC),50.47291487532243,42.62428687856561,7.848627996756818,0.0336161642784311,32.624721408293766
ObjectId("5ea1c262c547213eb443f90d"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),34.61538461538461,33.33333333333334,1.2820512820512704,0,230.6316971857501
ObjectId("5ea1c262c547213eb443f90e"),CBC/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (CBC/BTC),87.5,69.81132075471697,17.688679245283026,0.008875939878261399,80.02913739622198
ObjectId("5ea1c262c547213eb443f90f"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),24.99999999999997,13.793103448275872,11.2068965517241,0.000002447552,16.179190129308907
ObjectId("5ea1c262c547213eb443f910"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1c2e1c547213eb443f911"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20.083333333333314,10.28030303030306,0,407.2426932719299
ObjectId("5ea1c2e1c547213eb443f912"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),24.99999999999997,13.793103448275872,11.2068965517241,0.000002447552,16.179190129308907
ObjectId("5ea1c2e1c547213eb443f913"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1c2e1c547213eb443f914"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),34.61538461538461,33.33333333333334,1.2820512820512704,0,230.6316971857501
ObjectId("5ea1c2e1c547213eb443f915"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),18.75419262098707,14.042755344418055,4.711437276569015,0,8.061169634725005
ObjectId("5ea1c2e1c547213eb443f916"),GUP/BTC,hitbtc,livecoin,hitbtc -> livecoin,hitbtc -> livecoin (GUP/BTC),27.142067440574905,15.057528764382184,12.084538676192722,0.00048843,11.229243649999972
ObjectId("5ea1c2e1c547213eb443f917"),COV/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (COV/BTC),50.47291487532243,42.62428687856561,7.848627996756818,0.0336161642784311,32.624721408293766
ObjectId("5ea1c2e1c547213eb443f918"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),87.5,69.81132075471697,17.688679245283026,0.008875939878261399,80.02913739622198
ObjectId("5ea1c36ec547213eb443f919"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20.083333333333314,10.28030303030306,0,407.2426932719299
ObjectId("5ea1c36ec547213eb443f91a"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),34.61538461538461,33.33333333333334,1.2820512820512704,0,230.6316971857501
ObjectId("5ea1c36ec547213eb443f91b"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),24.99999999999997,13.793103448275872,11.2068965517241,0.000002447552,16.179190129308907
ObjectId("5ea1c36ec547213eb443f91c"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1c36ec547213eb443f91d"),APM/BTC,okex,hitbtc,okex -> hitbtc,okex -> hitbtc (APM/BTC),18.982237157945264,14.096958174904955,4.885278983040308,0,8.113130018199996
